0,1,2,3,4,5
tt0346631,Ben Ramsey,Michael Andrews,6.7,1h 33min,
tt0361748,Quentin Tarantino,Quentin Tarantino,8.4,2h 33min,
tt0362478,Richard Kelly,"Richard Kelly, Richard Matheson",5.6,1h 55min,
tt0368563,"Joel Bergvall, Simon Sandquist","Michael Petroni, Won-mi Byun, Min-ho Song",5.4,1h 26min,"A woman's life is thrown into chaos after a freak car accident sends her husband and brother-in-law into comas. Thrills arrive after the brother-in-law wakes up, thinking he's his brother."
tt0374853,Simon Fellows,Jayson Rothwell,5.8,1h 27min,"A modern take on the classic fairytale, Alice in Wonderland, set in the North East of England."
tt0375568,David Bowers,"Osamu Tezuka, David Bowers, Timothy Harris",6.2,1h 34min,
tt0381701,Mu Sun,Mu Sun,7.2,22min,An unappreciated and disliked TV station worker has a reversal of fortune with the impulsive purchase a mystical watch.
tt0380510,Peter Jackson,"Fran Walsh, Philippa Boyens, Peter Jackson",6.6,2h 15min,
tt0382579,Jeff Orgill,"Hector Maldonado, B. Scott O'Malley, Jeff Orgill",6.2,1h 22min,A junkie nurse rules the night shift at a convalescent hospital.
tt0386117,Spike Jonze,"Spike Jonze, Dave Eggers, Maurice Sendak",6.7,1h 41min,
tt0405022,Jean-Claude Schlim,"Jean-Claude Schlim, Christian Thiry, Robert David Graham",6.5,1h 57min,
tt0403702,Miguel Arteta,"Gustin Nash, C.D. Payne",6.4,1h 30min,
tt0407852,Márta Mészáros,Márta MészárosÉva Pataki,6.5,1h 43min,"This film is the first one since the political changes in Hungary to deal with the topic of informants. It vividly depicts the atmosphere of Hungarian society in the seventies. The protagonist is Peter, a literary critic, is tasked by the secret police to persuade Social Democratic politician, Anna Kethly, who has been living in exile for decades, to return home. Keth... Leer todo"
tt0409459,Zack Snyder,"Dave Gibbons, David Hayter, Alex Tse",7.6,2h 42min,
tt0411670,Ken Oelerich,"Ken Oelerich, Colleen Patrick",5.8,1h 27min,"Cultures clash humorously for a Seattle artist when his cowboy father thinks art's a joke while an Indian family believes art is his destiny. Fireworks go off when falls for his ""Indian Family's"" exotic daughter."
tt0425080,Tomris Giritlioglu,"Yilmaz Karakoyunlu, Etyen Mahçupyan, Tayfun Pirselimoglu",6.1,1h 52min,"""When a nationalistic wealthy landowner's idealist son falls for a non-muslim prostitute, he finds himself in a conflict between his feelings and politics under the shadow of the "" Events of September 6th-7th in 1955."
tt0429664,Bruce Neibaur,"Christophe Galfard, Diane D. Griffith, Stephen Hawking",9.1,2009,"Olivia is a twenty-something reporter assigned to the religion beat for the London Times. She is on deadline to write a feature story about cosmology and the meaning of existence on the 100th anniversary of Einstein's proposing the special theory of relativity. Olivia is scheduled to interview the ""rock star"" of cosmologists, Stephen Hawking. A skeptic when it comes t... Leer todo"
tt0432283,Wes Anderson,"Roald Dahl, Wes Anderson, Noah Baumbach",7.9,1h 27min,
tt0432314,Aleksandr Buravskiy,"Aleksandr Buravskiy, Chris Solimine",6.0,1h 50min,"Winter, 1941. World War II rages on as Nazi troops invade the Soviet Union and besiege the devastated city of Leningrad. Foreign journalists are quickly evacuated, but in the chaos that ensues, Kate Davies is left behind."
tt0435711,Gwen Wynne,"Mary Beth Fielder, Gwen Wynne",5.8,1h 36min,"In 1973 playing it straight can get a little twisted... Set in 1973 and inspired by true events, 'American Primitive' tells the story of the havoc that is wreaked in a teenage girl's life when she discovers her widowed father is gay. Alternately comic and tragic, the film captures the homophobia of the time set against a backdrop of small town America on Cape Cod. The... Leer todo"
tt0435716,Jeremy Alter,Anton Pardoe,4.4,1h 39min,"Against the backdrop of a noirish dreamscape, a tortured man returns to the city he swore he would never return to, in order to save the woman he has always loved yet can never have."
tt0437065,Roger Lim,Roger Lim,6.7,1h 43min,"Eric, an American-born Asian college graduate, must steal a younger student's identity to take back the one last year of baseball eligibility that he lost when his dad passed away. Monica, his coach's All-American co-ed daughter, must ascertain her own questionable identity to come to terms with the years of abuse that she suffered after her mother passed away. Throug... Leer todo"
tt0437405,"Kieran Mulroney, Michele Mulroney","Michele Mulroney, Kieran Mulroney",6.5,1h 50min,A washed-up writer forms an unlikely friendship with a teenager from Long Island.
tt0437550,David Sonkin,Shari Umansky,8.1,1h 31min,Dirección
tt0438894,Ajay Chandhok,"Shabbir Ahmed, Yunus Sajawal",3.4,2h 3min,Two men abduct a woman who wants to alienate them from their friend.
tt0438154,Raphael Assaf,Armen Evrensel,6.6,1h 36min,A mugger falls in love with one of his victims and struggles to balance the relationship with his secret life of crime and the secret reason why he must carry it on.
tt0441328,Ivo Trajkov,"Bozena NemcováIvan Arsenyev, Jan Stehlík",6.8,1h 30min,Dirección
tt0445968,Sona Jain,Sona Jain,7.1,1h 26min,"Little Shruti knows that the woman who has come home is not her Mummy, but an imposter who only looks like her Mummy. The truth must be revealed or else her family will be destroyed for ever."
tt0448093,Bruno Pischiutta,"Kingsley Sam Obed, Bruno Pischiutta",7.9,1h 31min,A story about Trokosi and young girls' slavery in today's West Africa.
tt0447692,Nicolas Steil,"Jean-Louis Schlesser, Nicolas Steil",5.4,1h 37min,"May 1944. A young man just out of college returns to his hometown in Luxembourg. Refusing to fight on the German side, he chooses a clandestine life and joins other deserters in an abandoned mine."
tt0446564,Zelito Viana,Zelito Viana,5.5,1h 27min,"A day in the life of Brazilian president Juscelino Kubitschek, in a troubled period of his term, while he maintains a secret love affair."
tt0448182,James Kerwin,James Kerwin,5.1,1h 29min,"Hoyle, a girl with a sharp mind and a weakness for bourbon, finds herself on the trail of a reclusive genius. But her work takes a series of unforeseen twists as events around her grow increasingly fragmented... disconnected... surreal. With an ethereal lounge singer and her loyal partner as her only allies, Hoyle is plunged into a dark world of intrigue and earth-sha... Leer todo"
tt0448011,Alex Proyas,"Ryne Douglas Pearson, Juliet Snowden, Stiles White",6.2,2h 1min,
tt0453501,Ajmal Zaheer Ahmad,"Anubhav Anand, Anup Sugunan, Ajmal Zaheer Ahmad",5.9,PG,A young couple face challenges when their respective families don't get along.
tt0452694,Robert Schwentke,"Bruce Joel Rubin, Audrey Niffenegger",7.1,1h 47min,
tt0456407,Anand Surapur,Rajesh Devraj,5.1,1h 27min,"Adi gets hired by a Venetian artist to find a fakir for an art installation in Venice. However, he encounters a daily wage labourer, Sattar, and plans to make Sattar pose as the fakir."
tt0454918,János Edelényi,"János Edelényi, Endre Hules, Paul Salamon",6.9,1h 30min,"An intellectually disabled 55 year old man loses his mother, his only support and care. A Gypsy girl with questionable past joins him on his desperate cross border journey during which they develop a friendship and ""come of age"" - each their very own way."
tt0454777,C.S. Leigh,C.S. Leigh,7.2,5h 5min,Five Hours. Six Countries. Seven Chapters. Eight Conflicts. Nine Women.
tt0457355,Jimmy Nickerson,"Sholom Gelt, Glen Hartford, Nicholas Siapkaris",5.1,1h 36min,A washed-up trainer takes a self-destructive young boxer under his wing.
tt0458455,Sönke Wortmann,"Donna Woolfolk Cross, Heinrich Hadding, Sönke Wortmann",6.7,2h 29min,A woman of English extraction born in the German city of Ingelheim in the ninth century disguises herself as a man and rises through the Vatican ranks.
tt0458515,Carlos Saura,"Carlos Saura, Raffaello Uboldi, Alessandro Vallini",6.8,2h 7min,
tt0460943,Anthony Spadaccini,"Jay Cusack, Tanisha Dungee, Anthony Spadaccini",4.1,1h 54min,"A serial killer begins the process of grooming a protégé, until outside influences threaten to destroy their sadistic relationship."
tt0462232,Tony Elwood,"Mark Kimray, Tony Elwood",4.8,1h 36min,"A young woman has a fatal car accident, and is discovered by a simple-minded mountain hermit. He takes her lifeless body back to his cabin. There he nurtures her as if she were alive... and in his mind she is."
tt0468529,Karen Goodman,Karen Goodman,5.5,1h 20min,"Bo Durant, a volatile, working-class gearhead, sees himself trapped in a world with few possibilities but when he falls off his stepdaughter's bike, suffers a concussion, stops eating, and smashes up the backyard with a sledgehammer, he begins to feel free for the first time in his life."
tt0470846,Rob Botts,Christopher Montgomery,6.4,1h 25min,"Line in the Sand is the story of two US Marines lost in the wastelands of Iraq fighting insurgency, the environment, their own ideologies, and eventually each other, to survive."
tt0473102,William Dear,W. William Winokur,6.9,1h 58min,"Based on a true story, a group of boys from Monterrey, Mexico who became the first non-U.S. team to win the Little League World Series."
tt0362209,Jason Rosette,Jason Rosette,7.1,1h 25min,"Accompanied by her illegal immigrant companion, a woman desperate to clone her deceased child steals cash and heads across country in search of a maverick animal cloning expert who says he can help her."
tt0362822,Christopher Peditto,"Jonathan Lethem, Christopher Peditto",4.7,1h 10min,"Realism and fantasy collide in Jonathan Lethem's genre-bending coming-of-age story, which follows two estranged brothers as they try to leave New York City for a new life in California only to find their plans--and lives--being forever changed by the appearance of a mysterious alien. We follow Paul--fresh from dropping out of college and living unhappily at home with ... Leer todo"
tt0362691,Nate Thomas,"Danielle Porter, Jeffery Taylor, Deon Reid",4.2,1h 25min,The coming of age story about two brothers who struggle to mend their estranged relationship as their college campus gears up for a major Stepshow competition.
tt0368151,Jennifer Harper,"Dale Davis, Jennifer Harper",4.9,1h 28min,Cedric Tinsel (Allen Payne) is a 27-year-old professional basketball player. He is on a verge of signing a lucrative endorsment contract and proposing to his girlfriend Jill Hamlin (Chelsi Smith).
tt0368794,Todd Haynes,"Todd Haynes, Oren Moverman",6.8,2h 15min,
tt0367959,Peter Webber,Thomas Harris,6.1,2h 1min,
tt0372005,Ramzi Abed,Ramzi Abed,3.9,1h 39min,"A stark look at one of Hollywood's darkest mysteries, The Black Dalia (Elizabeth Short) Murder."
tt0369878,Morten Hartz Kaplers,"Allan Milter Jakobsen, Morten Hartz Kaplers",5.3,1h 23min,"A mockumentary where reality and fiction are combine to create drama. The director has deceived and manipulated leading world politicians, as well as politicians in his own country, for satirical effect."
tt0372873,Hyung-rae Shim,Hyung-rae Shim,3.5,1h 47min,
tt0370433,Roger Larry,"Roger Larry, Sandra Tomc",3.8,2007,"Fifteen years after he last saw him, Danny Cimmerman, a Toronto banker, comes back to Vancouver to say goodbye to his ethnic Croatian gangster father, John Cimmerman, who is on his death bed. Danny never approved of how his father made a living, the reason why Danny left town in the first place, and conversely John felt Danny was a disappointment. Regardless, John's d... Leer todo"
tt0370242,Marian Quinn,Marian Quinn,6.5,1h 29min,"This story is set in ""in-between"" time of a girl's life, when she is no longer a child and not yet a woman."
tt0371407,Silvana Vienne,Silvana Vienne,7.9,1h 36min,"a fun, entertaining comedy with a message for peace in the world."
tt0373263,Anne Norda,Anne Norda,4.6,1h 27min,"The tense marriage between two painters is shaken and stirred when the husband's provocative free-spirited nude model ignites his wife's sexual and spiritual awakening. In a three way game of subtle seduction, each of the three confront desires and frustrations that threaten to destroy the illusions of their lives."
tt0379976,Tom Kalin,"Howard A. Rodman, Natalie Robins, Steven M.L. Aronson",5.7,1h 37min,
tt0378345,Uri Paster,"Uri Paster, Mendele Mocher Sforim",5.0,1h 39min,"Fishke, a lame Jewish bath attendant, stands up against the on going persecutions and killings of Jews and forms the first Jewish platoon in Russia of the 16th century."
tt0378848,"Ake LindmanÅke Lindman, Sakari Kirjavainen","Stefan Forss, Benedict Zilliacus, Esko Salervo",5.8,1h 57min,"In the summer of 1944, the Finnish Forces must defend Finland from the invading Soviet Red Army."
tt0381704,Dylan Verrechia,"Dylan Verrechia, James Lefkowitz, Pablo Tendilla Rocha",6.1,1h 19min,A boy will do anything to become a man and win the heart of a young sex worker - Even fight his rooster.
tt0381849,James Mangold,"Halsted Welles, Michael Brandt, Derek Haas",7.6,2h 2min,
tt0382036,"James Alario, Robin Atkin Downes",Sahag Gureghian,6.5,1h 12min,"In this ensemble black comedy, family secrets are revealed at a memorial wake for an adulterous patriarch, when an uninvited guest shows up to blackmail his daughter."
tt0383064,Zoltán Kamondi,"Ádám Bodor, Zoltán Kamondi, Lajos Parti Nagy",5.5,2h 2min,"Gabriel Ventuza lives the peaceful life of a herbalist, growing and cultivating medical herbs in Italy. One day he receives an order from his older brother who is just out of prison for one day: Gabriel should go to the remote little town of Bogdanski Dolina in Far-Eastern Europe, the place of their childhood, and take out the mortal remains of their father, the late ... Leer todo"
tt0383929,Samm Styles,,6.4,1h 56min,"Inmate activist George Lester Jackson's short life became a flashpoint for revolution, igniting the bloodiest riot in San Quentin's history."
tt0385543,Shane Marr,"Jay Guffey, Shane Marr",3.8,1h 39min,"In the early 1800s, A family is torn apart after attracting the demonic attention of the Bell Witch. The only hope of escaping torment is death...and this ancient spirit is more than happy to help. Every bump in the night and walk through the woods builds suspense in this old fashioned ghost story based on the historically documented 19th century Bell Witch haunting i... Leer todo"
tt0385277,Dariush Mehrjui,"Dariush Mehrjui, Vahidéa Mohammadi",7.5,1h 47min,"Not being able to work because of the religious country's prejudice against music, a talented Santour player has to deal with poverty, addiction and the absence of his ex-wife."
tt0385488,Jean-Pierre Mocky,"Gil Brewer, Jean-Pierre Mocky",5.9,1h 29min,"A neo-noir tale of a man who seeks out an old friend, only to succumb to the will of a beautiful, mysterious woman."
tt0386032,Michael Moore,Michael Moore,8.0,2h 3min,
tt0384683,Rodger Grossman,"Rodger Grossman, Michelle Baer Ghaffari",6.3,1h 32min,"The true-life story of Darby Crash, who became an L.A. punk icon after getting kicked out of high school and forming The Germs with a collection of friends who have little experience with their instruments or playing music."
tt0386693,Jeff Celentano,"Jeff Celentano, Kenneth Eade, Agata Gotova",6.3,1h 25min,"Jacqueline, a Paris society hostess (Faye Dunaway) introduces a fellow American, businessman Andrew Lamont (Steven Brand) to a beautiful young Russian girl, Daria Larina (Agata Gotova), while he is on vacation in Europe. She is the kind of woman who will turn the eye of every man when she walks into a room. Andrew is fascinated by her, as Jacqueline knew he would be. ... Leer todo"
tt0388182,M. Cahill,M. Cahill,6.6,1h 33min,
tt0389790,"Simon J. Smith, Steve Hickner","Jerry Seinfeld, Spike Feresten, Barry Marder",6.1,1h 31min,
tt0393329,Abel Ferrara,"Abel Ferrara, Scott Pardo",5.8,1h 36min,"A screwball comedy centered on a Manhattan go-go dancing club, where a financial struggle between the owner, his accountant and his silent partner brother threatens the business's future."
tt0393956,Anna Biller,Anna Biller,5.9,2h,"Two suburban couples experiment with sex, drugs and bohemia in early 1970's Los Angeles."
tt0396555,Stephen J. Anderson,"Jon Bernstein, Michelle Bochner Spitz, Don Hall",6.8,1h 35min,
tt0397044,Katja von Garnier,"Ehren Kruger, Christopher Landon, Annette Curtis Klause",5.3,1h 38min,
tt0397907,"Lightning Bear, Kenny Richards-Preston","Amanda Elizabeth, Kenny Richards-Preston",6.0,2007,"Band reunites after 20 years, becoming involved with not only each others lives, but others who help change their outlooks."
tt0398808,Gabor Csupo,"Jeff Stockwell, David Paterson, Katherine Paterson",7.2,1h 36min,
tt0399095,Marco Kreuzpaintner,"Jose Rivera, Peter Landesman",7.3,2h,
tt0401383,Julian Schnabel,"Ronald Harwood, Jean-Dominique Bauby",8.0,1h 52min,
tt0401997,Billy Ray,"Adam Mazer, Bill Rotko, Billy Ray",7.0,1h 50min,
tt0403057,Kevin Connolly,Adam 'Tex' Davis,6.0,1h 28min,Young man on the wrong track suddenly finds purpose and love when he captures a serial rapist.
tt0404034,Derrick Warfel,Derrick Warfel,6.0,PG-13,"While trapped in a Twilight Zonish high desert environment, a hunted rock musician is forced to confront his whole past life when an eccentric, prophet tells him his has one night left to live."
tt0405051,Galia Giménez,"Galia Giménez, Juan Manuel Marcos",,,Dirección
tt0405321,Tom Taddeo,Tom Taddeo,,,"The story centers on Luna, Dev, and Andino.... three eccentric characters that meet at a Christmas party and set off on a journey of lust, deceit, adventure, betrayal, and spiritual messages. Andino will do or say anything to get a reaction out of people. Yet, when he lays eyes on Luna, he can't seem to stay focused on his former mission of chaos and his little group ... Leer todo"
tt0408236,Tim Burton,"John Logan, Hugh Wheeler, Christopher Bond",7.3,1h 56min,
tt0408469,Laure Marsac,Laure Marsac,5.9,1h 10min,"Louise, in her thirties, is trying to learn to drive. Although she really wants to achieve it, Louise knows with everyday life and material, and therefore cars, the difficulties of a dreamer, never really adapted to the world around her."
tt0411061,Jon Avnet,Gary Scott Thompson,5.9,1h 48min,
tt0412519,Joe Knight,Joe Knight,7.0,1h 29min,"Successful as a real estate agent, Vince Gallagher leads a second life as a casual drug user and small time dealer, getting his supply from a friend. While most would be considered an addict living the way he does, Vince's rationale is that since he feels he can quit at anytime on his own will, he doesn't have a ""problem."" Some of the folks he deals to though, have re... Leer todo"
tt0415141,Tim Hamilton,Hank Nelken,5.1,1h 33min,A twenty-nine year-old slacker who lives with his mom realizes his sweet set-up is threatened when she hears wedding bells with her self-help guru beau.
tt0415965,Menno Meyjes,"Seth Bass, Jonathan Tolins, David Gerrold",6.7,1h 46min,"A science-fiction writer, recently widowed, considers whether to adopt a hyper-imaginative 6-year-old abandoned and socially rejected boy who says he's really from Mars."
tt0414454,Brandon Fraley,"Brandon Fraley, Jerry Katac",5.9,17min,"Isolated and surrounded by a desolate and forbidding landscape, the abandoned mill town should have been perfect. The plan was so simple. Afterward, he'd meet them here, divide up the loot, and they'd go their separate ways. But when they got there, things got complicated. There is no such thing as easy money. And it turns out the west is still wild."
tt0415483,Dan Frank,Johnny Metheny,8.1,1h 29min,"Four best friends, all bartenders, triumph through life's conflicts and pleasures."
tt0414055,Shekhar Kapur,"William Nicholson, Michael Hirst",6.8,1h 54min,
tt0416044,Sergei Bodrov,"Arif Aliev, Sergei Bodrov",7.2,2h 6min,
tt0415856,Deborah Kampmeier,Deborah Kampmeier,6.2,1h 38min,
tt0416185,Rod Lurie,"Michael Bortman, Allison Burnett, J.R. Moehringer",6.7,1h 52min,"Up-and-coming sports reporter rescues a homeless man (""Champ"") only to discover that he is, in fact, a boxing legend believed to have passed away. What begins as an opportunity to resurrect Champ's story and escape the shadow of his father's success becomes a personal journey as the ambitious reporter reexamines his own life and his relationship with his family."
tt0415127,Béla TarrÁgnes Hranitzky,"Georges Simenon, Béla Tarr, László Krasznahorkai",7.0,2h 19min,
tt0416263,Don Abernathy,"Don Abernathy, Lisa King",4.0,1h 28min,"A dramatic feature about an inner city girl's high school basketball team who, with the help of a dedicated coach struggle though personal issues to save their basketball program."
tt0416675,Shi-Zheng Chen,"Billy Shebar, Shi-Zheng Chen",6.0,1h 28min,"Based on actual events, a Chinese university student responds violently when his chances for a Nobel Prize are dashed by school politics."
tt0416508,Julian Jarrold,"Jane Austen, Kevin Hood, Sarah Williams",7.0,2h,
tt0416966,Phil Gallo,"Steve Bretschneider, Phil Gallo",8.5,1h 32min,"Mattie endures an uneventful life, until her grandfather leaves a videotaped will. According to his unorthodox theory, death is no barrier to their relationship and he promises to ""always be there"", triggering a series of hallucinations."
tt0417586,Peter Howitt,"Stuart Browne, Peter Howitt",6.4,1h 50min,"Noah Arkwright, a successful, hard living and indulgent independent British film director, finally decides to try and defeat the many addictions that are destroying him, his career and the people who care for him. But Mother Nature has other tests of strength and character in store for him."
tt0417694,Haskell Wexler,"Harry Bridges, Ian Ruskin",8.9,1h 22min,Dirección
tt0417875,Michael Kallio,"Michael Kallio, Oliver Theess",4.7,1h 26min,A father has one mission: Save the life of his little girl.
tt0418758,Laurent Boutonnat,"Laurent Boutonnat, Eugène Le Roy, Franck Moisnard",6.4,2h 20min,Jacquou is a determined and attractive young man who transforms his vow of vengeance into a struggle against injustice.
tt0419887,Marc Forster,"David Benioff, Khaled Hosseini",7.6,2h 8min,
tt0418586,Mary Stuart Masterson,Jayce Bartok,6.3,1h 26min,Two families are brought together by the return of one family's son -- a reunion that conjures up old ghosts and issues that must be addressed.
tt0419168,Ryan Combs,"Marcus Bleecker, Ryan Combs",4.2,1h 37min,"The Hit is the sequel to cult favorite Straight Out of Compton, in which Blair Underwood stars as Hen, an up-and-coming record executive whose goal is to bring all rival rap record labels together and form one black-owned label that gives back to the community. While building this label he crosses paths with the Mob. Suddenly he's not just fighting for his business - ... Leer todo"
tt0419656,Eduardo Lucatero,Eduardo Lucatero,7.4,1h 47min,Dirección
tt0419083,Slobodan Sijan,"Milos M. Radovic, Slobodan Sijan",4.8,1h 51min,"The plot of this film can be viewed from a two different levels. The first is universal and deals with the psychological theme of need for competition in the group, highlighting the need for the victory, which in life usually does not depend on the true virtues of the winner, so the result is usually tragicomic. The story talks about the choice of the most noble work.... Leer todo"
tt0419843,Jonathan Kasdan,Jonathan Kasdan,6.4,1h 37min,
tt0420974,Henry Barrial,Henry Barrial,8.4,1h 35min,"Three LA couples--one at the beginning of their relationship, one on the outs, and one in the middle--must deal with the harsh realities of modern companionship."
tt0421082,Anton Corbijn,"Deborah Curtis, Matt Greenhalgh",7.6,2h 2min,
tt0420055,"Damon Diddit, Natural Langdon","Damon Diddit, Natural Langdon",5.1,1h 47min,Four strangers confined to a mysterious room are forced to interrogate each other about their demise after a successful heist takes.
tt0422981,Karin Babinská,Karin BabinskáPetra Uselová,5.9,1h 30min,"Iska, Karolína, and Vendula are eighteen-year-old girls who have just graduated from high school. Not wanting to let go of their carefree student lives or their friendship, they plan to hitchhike to Holland, where they've arranged to work on a farm for three months. But Vojta, Iska's little brother and her father's right hand man, joins the trio against their will. He... Leer todo"
tt0422783,Steven Sawalich,"Bret Mc, Kinney, Mark Andrew Olsen, Kelly Kennemer",7.2,1h 34min,"Richard Pimentel began his life as a fighter, and his life's work became fighting for the rights of others. After losing his hearing in Nam, he overcame his handicap and used his public speaking skills to inspire injured war veterans."
tt0425990,Stéphan Carpiaux,"Stéphan Carpiaux, Laurent Denis",5.8,1h 35min,"A teenager who runs with her father a filling station struggles to find her own path of life, since she is too much involved into her father's life since the death of her mother."
tt0426114,Chris Solimine,"Andrey Konchalovskiy, Chris Solimine",4.9,1h 32min,"A loner American computer hacker is brought to Russia to commit bank fraud, only to find a family and love in the incomprehensible, violent, and chaotic Moscow underworld."
tt0423977,Jon Poll,Gustin Nash,6.9,1h 37min,
tt0425546,Trevor Steven Smith,Trevor Steven Smith,5.3,2007,Dirección
tt0425308,Henry Bean,Henry Bean,6.1,1h 32min,A man who is being driven crazy by the noise in New York City decides to take vigilante action against it.
tt0425063,Allen Blumberg,Allen Blumberg,7.0,1h 20min,"It's 1952 and big city reporter Roland Lu is returning to his hometown. What he finds is a town living in fear under the rule of his nemesis, Frank Dugan. Knowing his life is in peril, Roland stays, hoping to score the next big story that can win him the Pultizer."
tt0425430,"Danny Pang, Oxide Chun Pang","Mark Wheaton, Todd Farmer",5.3,1h 30min,
tt0426931,Kirsten Sheridan,"Nick Castle, James V. Hart, Paul Castro",7.4,1h 54min,
tt0427327,Adam Shankman,"Leslie Dixon, John Waters, Mark O'Donnell",6.7,1h 57min,
tt0426899,Mesut Uçakan,Mesut Uçakan,4.7,1h 34min,Dirección
tt0427370,Michael J. Narvaez,Michael J. Narvaez,5.4,1h 41min,"A former revolutionary is forced to confront his past after the murder of his eldest son. He must devise a way to avenge his son's death, save his family from ruin, and face the consequences of his choices."
tt0427309,Denzel Washington,"Robert Eisele, Jeffrey Porro, Tony Scherman",7.5,2h 6min,
tt0427470,Scott Frank,Scott Frank,7.0,1h 39min,
tt0428579,Marc Klein,"Marc Klein, Melissa Bank",5.4,1h 37min,
tt0431197,Peter Berg,Matthew Michael Carnahan,7.0,1h 50min,
tt0431308,"Richard La, Gravenese","Richard La, Gravenese, Steven Rogers, Cecelia Ahern",7.0,2h 6min,
tt0432264,Cherie Nowlan,"Keith Thompson, Jo Brand, Brenda Blethyn",6.4,1h 45min,"The shy son of an aging comedienne tries to find a balance between his demanding home life, his new girlfriend, and his mother's second chance at fame."
tt0432988,Philippe Barcinski,"Fabiana Werneck Barcinski, Philippe Barcinski, Eugenio Puppo",6.9,1h 30min,Three control freaks lose the people they love.
tt0433118,Giorgio Marco Peretti,Giorgio Marco Peretti,7.6,1h 23min,Dirección
tt0433438,Ziad Ahmed,Ziad Ahmed,7.1,2h 15min,A young Moroccan man fulfills his dream of going to America only to find himself caught in a triangle of two warring mafia families and the FBI.
tt0434313,Kevin Castro,"Beverly Brandt, Janus Cercone",6.0,17min,A disinherited heiress winds up taking a hotel job so she can pay off her huge debts.
tt0435528,Stewart Hendler,Christopher Borrelli,5.7,1h 34min,Sinister things begin happening to kidnappers who are holding a young boy for ransom in a remote cabin.
tt0435670,David S. Goyer,"Mick Davis, Christine Roum, Mats Wahl",6.1,1h 42min,
tt0436288,Gary Chason,Sue Rock,7.9,1h 31min,"An orphan and product of her circumstances, Lynny tires of her edgy lifestyle and turns her life around...or does she?"
tt0437250,Gil Kofman,Gil Kofman,5.7,1h 35min,A growing obsession with the Holocaust exacerbates the mental breakdown of a lonely tollbooth operator.
tt0437526,Catherine Breillat,"Jules-Amédée Barbey d'Aurevilly, Catherine Breillat",6.2,1h 55min,
tt0439115,François Dompierre,François Dompierre,5.8,1h 40min,"A critically acclaimed, international festival award winning feature debut the film effectively captures the push-pull of two two people attracted to each other."
tt0438859,Bille August,"Bille August, Bob Graham, James Gregory",7.1,1h 58min,
tt0438944,Sébastien Jaudeau,"Yves Bichet, Isabelle Coudrier-Kleist, Sébastien Jaudeau",6.5,1h 27min,"Arriving with a wife and child in the heart of the Ardèche, Étienne saw his life topple in the first days of his employment in an ultra modern turkey farm. In contact with Chaumier, his new boss, and the denatured beasts of the farm, Étienne gradually changes."
tt0441022,Brian Cox,"Brian Cox, Javier Hernandez",3.5,1h 30min,A young man is killed and resurrected by the Aztec God of Death as his slave.
tt0441007,Davis Guggenheim,"Lisa Marie Petersen, Karen Janszen, Andrew Shue",6.2,1h 35min,"Grace, a football enthusiast, fights an uphill battle to play in the boys' varsity team of her high school and gain support for women's soccer while dealing with the death of her brother."
tt0442084,Vera Chawla,Vera Chawla,6.3,2007,"Chris Carrington, 22, a brilliant Senior in college, has lost his father and brother to a hereditary kidney disease. He knows that he will die from it also. Having dealt with the agony of this loss and having lost his faith in God, Chris is unexpectedly contacted by an underground illegal Russian immigrant who tells him that his father and brother did not die from nat... Leer todo"
tt0446013,Marcus Nispel,"Laeta Kalogridis, Nils Gaup",5.4,1h 39min,
tt0446707,Régis Wargnier,"Ariane Fert, Harriet Marin, Julien Rappeneau",5.6,1h 56min,A modern-day Parisian town crier gradually learns that someone is using him to give cryptic warnings of a plague outbreak in the city.
tt0445922,Julie Taymor,"Dick Clement, Ian La Frenais, Julie Taymor",7.3,2h 13min,
tt0443706,David Fincher,"James Vanderbilt, Robert Graysmith",7.7,2h 37min,
tt0445336,Roy Andersson,Roy Andersson,7.4,1h 35min,"You, the Living is a film about humankind, its greatness and its baseness, joy and sorrow, its self-confidence and anxiety, its desire to love and be loved."
tt0446802,Brad Isaacs,Brad Isaacs,7.2,1h 26min,
tt0443570,Maria Schrader,"Maria Schrader, Zeruya Shalev, Laila Stieler",5.9,1h 53min,A married young academic falls under the sexual thrall of a much older man whose air of jaded ennui conceals a secret desire for vengeance...
tt0446403,Roy Chin,Roy Chin,3.5,1h 35min,"Milk and Fashion centers on a young foreigner, Tyler Ralstin, as he travels from rural Yunnan to Shanghai to live with his uncle Jack. As caretaker for Tyler, Jack must balance his life between the high demand of his profession and the role of a mentor as he guides his nephew through the tough life-decisions that come with growing up. Jack is the president of a cultur... Leer todo"
tt0443680,Andrew Dominik,"Andrew Dominik, Ron Hansen",7.5,2h 40min,
tt0447431,Larry Kurnarsky,"Larry Kurnarsky, Sean A. Mulvihill",7.0,1h 40min,An actor hits the wall with ego and vices in the modern times and decides to pursue the answers to happiness. A docudrama with extraordinary interviews and insights to wisdom.
tt0446273,Antonio Eguino,,6.6,1h 45min,"End of the 20's. Alfonso a young writer brought up in France, arrives to an adventurous mining town (Uyuni) in the midst of the Bolivian high plateau. Here he meets the beautiful Claudina a sensual, strong willed chola, la ""Misqui simi"" (""The one with the sweet lips""). Uyuni radiates a strange magnetism, it is charged with a collective euphoria produced by the bewitch... Leer todo"
