0,1,2,3,4,5
tt0482613,Kevin Lewis,"Kevin Lewis, Huntley Ritter",5.0,1h 31min,"A wrongfully-convicted man finds that even after he is proven innocent, there's other justice in the world besides the law, and when his daughter is abducted, he has no choice but to seek revenge."
tt0483577,Jorge Hernandez Aldana,"Jorge Hernandez Aldana, Guillermo Arriaga",4.7,1h 42min,A schizophrenic man commits suicide after his girlfriend cheats on him with his best friend.
tt0483817,Alejandro Lozano,Tony Dalton,6.0,1h 35min,
tt0483756,Randall Miller,"Jody Savin, Randall Miller",6.2,1h 50min,"A professor of chemistry wins the Nobel Prize. His wife joins him to Stockholm but his PhD. working son gets kidnapped. The kidnapper demands $2,000,000 = prize sum."
tt0483789,Scott Anderson,"Scott Anderson, William Shakespeare",6.8,2007,"""Now is the winter of our discontent..."" With these timeless words, Duke Richard - lounging on his sun deck - sets his murderous plans in motion. His goal: to eliminate the hated rival Lancaster dynasty, and reign as undisputed king. Standing between him and the throne are his brothers Clarence and King Edward, his nephews the Princes, his bitter adversary Queen Eliza... Leer todo"
tt0483321,Augusto Tamayo San Román,"Cynthia, Augusto Tamayo San Román",6.0,2h 15min,"The story centers on Enrique Aet (Diego Bertie), the eldest child of well-to-do Lima family whose engineer father died in 1886 when Enrique was 10. 21 years later, he has followed his father's calling and heads a road project into the Amazonian jungle, the goal being nothing less than to unite the country."
tt0483796,Don Most,"Jeff Arbaugh, Stan Holland, Don Most",5.0,1h 48min,"Base on true events, Moola is a comedic look at some everyday folks who find themselves up against the odds in the powerful world of the mega-corporation."
tt0484224,J.J. Lask,J.J. Lask,5.0,1h 40min,A successful New York businessman leads a double life as a computer thief.
tt0484475,Simone Scafidi,"Simone Scafidi, Andrea Riva",7.1,1h 43min,Dirección
tt0484090,"Banjong Pisanthanakun, Parkpoom Wongpoom","Aummaraporn Phandintong, Banjong Pisanthanakun, Sophon Sakdaphisit",6.4,1h 45min,Deceased Siamese twin returns to haunt surviving sister
tt0484562,David L. Cunningham,"John Hodge, Susan Cooper",4.7,1h 39min,
tt0484111,Jake Paltrow,Jake Paltrow,5.7,1h 33min,A former pop star who now writes commercial jingles for a living experiences a mid-life crisis.
tt0484207,Adam Rifkin,Adam Rifkin,3.5,1h 28min,"A philosophical caveman yearns for more out of life than sticks, stones and raw meat."
tt0484740,Mike Newell,"Ronald Harwood, Gabriel García Márquez",6.4,2h 19min,
tt0484888,Niels Laupert,Niels Laupert,5.9,1h 20min,"Teenage dropouts Adam and Tommek pass their days hanging out and drinking in their grim housing complex, but as grinding boredom combines with Adam's need to prove himself and Tommek's penchant for petty crime, the two make a bet that plunges them into shocking and sudden violence."
tt0485146,Othello Khanh,"John Board, Othello Khanh, Bernard Leroy-Deval",5.7,1h 30min,"Saigon Eclipse is inspired by the ""Story of Kieu"", the classic Vietnamese epic poem written by Nguyen Du in the early 19th century. Our story revisits and updates the poem's principal themes of filial devotion, redemption and woman's submission; themes structuring Asian feudal society. The principal characters were retained and reinterpreted. Kieu, a beautiful and tal... Leer todo"
tt0485272,Nikkhil Advani,"Nikkhil Advani, Rahul Awate, Suresh Nair",5.2,3h 36min,"Six couples in love must face different problems caused by love itself. Do they resolve their issues and face life anew, or do they succumb under pressure ?"
tt0485185,Lorraine Senna,Namrata Singh Gujral,4.5,1h 30min,A wannabe Hollywood player sets out to Americanize an Indian girl from the Himalayas.
tt0484881,Nicolas Roeg,"Dan Weldon, Fay Weldon",4.3,2h,"Powerful supernatural forces are unleashed when a young architect (Kelly Reilly) becomes pregnant after moving to an isolated and mysterious valley to build a house. And when the neighbouring farmers take against the unborn child, it's her very survival that is threatened."
tt0485759,Jérôme de Missolz,Jérôme de Missolz,6.4,1h 15min,About the short life of a photographer who takes mostly naked photos of herself and others in strange places until she commits suicide.
tt0485411,Cyril Gelblat,Cyril Gelblat,6.9,1h 50min,"Frida, a 75-year-old Ashkenazi, loses her memory and confuses past and present."
tt0486022,Ed Radtke,"M.S. Nieson, Ed Radtke",7.1,1h 25min,A young kid escapes life on the streets of New York City by stealing video cameras with his friends and retreating into the footage he's found.
tt0486051,Gregory Jacobs,"Joe Gangemi, Steven Katz",5.8,1h 31min,
tt0485851,Jieho Lee,"Jieho Lee, Bob De, Rosa",6.7,1h 35min,"A drama based on an ancient Chinese proverb that breaks life down into four emotional cornerstones: happiness, pleasure, sorrow and love. A businessman bets his life on a horse race; a gangster sees the future; a pop star falls prey to a crime boss; a doctor must save the love of his life."
tt0486822,D.J. Caruso,"Christopher Landon, Carl Ellsworth",6.8,1h 45min,
tt0486021,Alan Brown,Alan Brown,6.1,1h 27min,"Set in New York in the Summer of 2005, this film is about the relationship between two Americans: a wounded Iraqi War veteran who struggles to live with his psychological and physical scars, and a young filmmaker who accompanies him to a cabin in the Catskills to document his story."
tt0486323,Mateu Adrover,Mateu Adrover,6.3,1h 34min,Dirección
tt0486620,"Gregory Alosio, Sharon Angela, Jeff Mazzola",Luca Palanca,5.4,2007,Four short films form a single story about Brooklyn residents and their hangouts.
tt0487152,Cristina Ionescu,Lia Bugnar,6.3,1h 30min,"Stefan is a young manager in a big advertising agency, happily married and having a young daughter. He suddenly falls in love with a woman he sees on the street, at a light stop. His life changes completely as he is desperately trying to find the woman of his dreams."
tt0487273,André Téchiné,"André TéchinéLaurent Guyot, Viviane Zingg",6.9,1h 52min,"Paris, 1984: A group of friends contend with the first outbreak of the AIDS epidemic."
tt0486561,Garrett Clancy,Garrett Clancy,5.8,1h 34min,"Ten years after his first novel flopped, K.C. Corcoran hopes to get his life back on track by writing another book and heads to a remote mountain cabin to work on it. But the locals prove more hazardous than he could have guessed."
tt0486209,Tony Herbert,Tony Herbert,5.2,1h 25min,
tt0487505,Emmanuelle Cuau,"Agnès Caffin, Emmanuelle Cuau",6.6,1h 42min,"The tough lives of two ordinary individuals : Alex, an accountant and his wife Béatrice, a taxi driver."
tt0487144,Jeff Glickman,Josh Ben Friedman,4.9,1h 35min,"An unlikely friendship is formed over the obsession of Zelda Sparks. Being a toxic relationship between Craig Blackshear and Zelda, Craig does his best to get her out of his life and his head. Luckily for Craig she decides to leave town so he's able to live normally. When Zelda makes a reappearance in town after three years Craig recedes back into her web of toxicity.... Leer todo"
tt0487419,Abdellatif Kechiche,"Abdellatif Kechiche, Ghalya Lacroix",7.4,2h 31min,
tt0487987,Michael Apted,,7.1,1h 40min,Six intertwining stories showcase the social impact of soccer across the world.
tt0489213,Vince Parenti,"Bruce Bellocchi, Vince Parenti",6.5,2007,A light drama that takes us on a journey that explores what happens when a member of the Daveda family changes what he was taught to believe in order to find true happiness.
tt0488565,Pierre Jolivet,"Pierre Jolivet, Simon Michaël",6.0,1h 30min,"Lucas, a wealthy, 43 year-old divorced businessman, is irresistibly attracted to Elsa, a 38 year old renowned sculptor from whom he has commissioned a piece to decorate the reception at his office."
tt0489664,Mike Barker,William Morrissey,6.6,1h 35min,
tt0489237,"Shari Springer Berman, Robert Pulcini","Emma Mc, Laughlin, Nicola Kraus, Shari Springer Berman",6.2,1h 46min,
tt0488380,Richard Attenborough,Peter Woodward,6.5,1h 58min,
tt0488905,Andrey Zvyagintsev,"William Saroyan, Artyom Melkumyan, Oleg Negin",7.5,2h 30min,"A trip to the pastoral countryside reveals a dark, sinister reality for a family from the city."
tt0488000,Alain Gomis,"Alain Gomis, Marc Wels",5.9,1h 30min,Dirección
tt0489225,Michael Schroeder,Michael Schroeder,7.0,1h 47min,"Flash is a curmudgeon with a hankering for classic movies and booze. Cameron is a volatile teen who commits grand theft auto just because the car is an exact replica from Christine. Their relationship is forged in the darkness of a movie theater and fueled by a mutual appreciation of rebellion and cinema. Cameron enters a student film contest, though he lacks the reso... Leer todo"
tt0488120,Gregory Hoblit,"Daniel Pyne, Glenn Gers",7.2,1h 53min,
tt0488515,Júlio Bressane,Júlio Bressane,5.3,1h 56min,The great battles are the backdrop for the unfolding of the Egyptian Queen's personal life. Cleopatra's strategy is to seduce the Roman general Julius Caesar and Mark Antony to protect their civilization.
tt0489793,Alan Badoev,"Alan Badoev, Olga Krzhichevskaya",6.5,1h 32min,(Russian with English subtitles) A stunningly beautiful story of two young lovers drawn by chance into a passionate and destructive romance.
tt0488535,Cecilia Miniucchi,Cecilia Miniucchi,6.1,1h 47min,A turbulent and intriguing love story between two parking officers in the city of Los Angeles.
tt0488478,Nikita Mikhalkov,"Nikita Mikhalkov, Aleksandr Novototskiy-Vlasov, Vladimir Moiseenko",7.6,2h 39min,Twelve jurors must decide the fate of a Chechen adolescent charged with murdering his stepfather.
tt0490080,Vicente Peñarrocha,"Philip Palmer, Vicente Peñarrocha, Michiyo Yoshizaki",4.9,1h 29min,"After a violent storm, Ali awakens on a deserted beach, sick and disoriented. They'll be looking for him and he must keep moving. Ivan, a local Cuban, takes Ali to the apartment of his sister Manuela, a dancer in Havana. At first, she is apprehensive to take in this tormented stranger, but she relents as she feels drawn to this mysterious person who has shown up on he... Leer todo"
tt0488988,J.P. Schaefer,"J.P. Schaefer, Jack Jones",5.6,1h 24min,
tt0489249,Rawn Hutchinson,"Jamie Edward, Rawn Hutchinson",8.4,1h 27min,A compelling drama that strikes at the core of child abuse and it's long term affects of it's victims.
tt0491162,"Adam Green, Joel David Moore","Jeremy Boreing, Joel David Moore",6.3,1h 31min,"A recluse telemarkets at an office, where his boss is his only friend. As he befriends a new, social colleague and sketches/paints her, his dark mind surfaces."
tt0491109,Edward Burns,Edward Burns,6.4,1h 43min,Patti Petalson (Blair) struggles with the pressure of becoming the next important American writer.
tt0491138,Brooks Elms,Brooks Elms,8.3,1h 28min,An earthy character study about a teacher in crisis who discovers an alternative school that teaches him to connect with kids as people.
tt0489488,Mark Leiren-Young,Mark Leiren-Young,4.8,1h 30min,"The battle between loggers and environmentalists is defining, dividing and destroying communities in Canada and around the world. The Green Chain is a powerful, funny and thought-provoking film about the people who love trees."
tt0489831,Ramcess Jean-Louis,"Bennitta Jean-Louis, Ramcess Jean-Louis, Bennita Joseph",5.7,2007,"Sarbane's Oxley is set against the backdrop of today's top business headlines and highlights the lives affected by the acquisition of a Wall Street technology startup. Robert, a young attorney new to the Wall Street scene, must grapple with his inner conscious and the invisible forces of corruption surrounding him while dealing with the equally challenging and decepti... Leer todo"
tt0490234,Claude Miller,"Claude Miller, Natalie Carter, Philippe Grimbert",6.8,1h 45min,A 15-year-old boy unearths a shocking family secret.
tt0490579,Justin Theroux,David Bromberg,6.6,1h 35min,The romantic comedy follows a misogynistic children's book author who is forced to work closely with a female illustrator instead of his long-time collaborator and only friend.
