0,1,2,3,4,5
tt0465760,Michael Mandell,Michael Mandell,,,A married couple's problems get out of control.
tt0469094,Nestor Miranda,Nestor Miranda,3.8,1h 21min,Friends from Queens decide to move into a run down Harlem brownstone ultimately converting it into an illegal youth hostel in order to make ends meet.
tt0473343,"Alejandro Alcondez, Rodrigo Patino",Alejandro Alcondez,7.5,1h 31min,"Death itself is not traumatic rather the life that dies inside of you while you remain with breath this is the life of Pablo Pastor. Corrupt and deceitful people have stolen a precious stone known by the indigenous tribe as the Cielito Lindo, which is believed to bring much needed rain back to the desert-like village of the Tahuromara Tribe. Pablo is forced to abandon... Leer todo"
tt0479051,Sky Christopherson,"Sky Christopherson, J. Elizabeth Martin, Bilge Sayim",6.6,1h,"Freediver Max Avery (Justin Flint Williford) journeys to his inner-most depths as he pursues competitive freediving as a relief from a chronic lung disease. Yet his passion for the extreme sport is widening a rift between him and his father (Mark Brunetti), a physician, who hears his son's risky descents will cost him his life. As Max trains for one last world record ... Leer todo"
tt0482461,Chris D'Arienzo,"Chris D'Arienzo, Frank Turner Hollon",5.8,1h 35min,"Barry Munday wakes up after being attacked to realize that he's missing his family jewels. To make matters worse, he learns he's facing a paternity lawsuit filed by a woman he can't remember having sex with."
tt0482459,Takeshi Kobayashi,"Chika Kan, Shunji Iwai",6.6,1h 59min,Four boys have their friendship and musical talents tested in the ever changing worlds of the music industry and real life in 1990s Japan.
tt0483839,Arthur J. Mangano,Arthur J. Mangano,,,A female doctor falls for a married city mayor.
tt0490199,Rudy Luna,Rudy Luna,7.0,1h 22min,"Primemates is a disturbing and honest conversation among four men in an exclusive cigar shop. They talk about love, relationships, and sex. While exploring men's fascination with younger women, Primemates delves into many political taboos usually associated with the intellectual."
tt0493949,Elizabeth Allen Rosenbaum,"Laurie Craig, Nick Pustay, Beverly Cleary",6.5,1h 44min,
tt0494229,Suri Krishnamma,"Joanna Lancaster, Michael Singh",6.7,1h 40min,An Indian Taxi driver in New York City goes back to his village and builds a school for girls.
tt0495037,José Farinha,"Maria José Morgado, José Vegar, Vicente Alves do Ó",6.5,1h 25min,Dirección
tt0499608,David Mickey Evans,Marshall Sylver,5.8,2010,"Tranced will allow audience members to truly experience the movie in a whole new way. Tranced will hypnotize willing audience members to participate with the movie in a way no other movie going experience ever has. When the characters on the screen get hot or cold, so does the audience. When they ride a roller coaster, audience members will feel as though they too are... Leer todo"
tt0758752,Edward Zwick,"Charles Randolph, Edward Zwick, Marshall Herskovitz",6.7,1h 52min,
tt0770778,Ryan Combs,Ryan Combs,3.9,1h 23min,A young drug dealer sells his soul to the devil in order to become the #1 seller on the block.
tt0775543,Tanya Hamilton,Tanya Hamilton,6.2,1h 30min,"In 1976, complex political and emotional forces are set in motion when a young man returns to the race-torn Philadelphia neighborhood where he came of age during the Black Power movement."
tt0775489,Sylvain Chomet,"Sylvain Chomet, Jacques Tati",7.5,1h 20min,
tt0774519,Víctor González,"Huili Raffo, Víctor González",6.2,2h 3min,A well-intentioned novice priest tries to stay out of two older clerics' criminal scheme. Until money and a girl come into play.
tt0780653,Joe Johnston,"Andrew Kevin Walker, David Self, Curt Siodmak",5.8,1h 43min,
tt0790663,Justin Chadwick,Ann Peacock,7.4,1h 43min,The story of an 84 year-old Kenyan villager and ex Mau Mau veteran who fights for his right to go to school for the first time to get the education he could never afford.
tt0798817,Géla Babluani,"Géla Babluani, Greg Pruss",6.0,1h 31min,
tt0800092,Elias Goday,"Elias Goday, Sara Lim, Henry Thomas",6.0,1h 59min,An almost fatal injury gives a young man his challenge of a lifetime.
tt0800353,Nicole Mosleh,Nicole Mosleh,6.7,1h 23min,"Claire and Robert spend most of their time in a house they own in the beautiful and remote countryside in Italy. Their life seems to be perfect. But when Claire's sister gets murdered in the very same house, the traumatic event shakes up their relationship. Disappointment, fear and resentment they swept under the rug for years, resurface. Revealing the dark side of a ... Leer todo"
tt0804497,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck, Ned Vizzini",7.1,1h 41min,
tt0815101,Ajay Naidu,"Heather Burns, Sidney Feldman, Ajay Naidu",5.7,1h 17min,"Ashes is the story of a young Indo-American man who struggles in the inner city of New York to support himself and his mentally ill older brother. When a group of small time Indian gangsters offer Ashes an easy road to wealth, he pursues them with vigor. With his brother's health on the decline and Ashes on a steady path towards hardcore crime, Ashes must try to choos... Leer todo"
tt0817177,Rob Reiner,"Rob Reiner, Andrew Scheinman, Wendelin Van Draanen",7.7,1h 30min,
tt0818172,Christopher Noice,Julie Matthews,6.7,2010,
tt0831280,Katherine Brooks,Katherine Brooks,5.5,1h 29min,A woman suffering from multiple personality disorder tries to piece back together her life.
tt0842926,Lisa Cholodenko,"Lisa Cholodenko, Stuart Blumberg",7.0,1h 46min,
tt0840361,Ben Affleck,"Peter Craig, Ben Affleck, Aaron Stockard",7.5,2h 5min,
tt0844866,Douglas S. Younglove,Douglas S. Younglove,3.6,1h 34min,Horrific murders which once lived only in a young man's nightmares suddenly begin occurring in chilling reality in his hometown.
tt0850709,Neil Jones,"Stuart Brennan, Neil Jones",5.2,2h 1min,"The story of Howard Winstone is a compelling one. Howard became Featherweight Champion of the World at the age of 29 in 1968. What makes Howard's story quite remarkable is that as a young man he lost the tips of three fingers in an industrial accident of his home town of Merthyr Tydfil. The accident was so severe that he was unable to make a fist with his right hand, ... Leer todo"
tt0852939,Martin Müller,"Jan Bubela, Martin Müller, Zdenka Zvarová",5.1,1h 15min,Game of the reminiscence of the woman in the labyrinth of the city and time.
tt0853002,"Martica De Cardenas, Sasha-Alexandre Torres",Martica De Cardenas,6.8,2010,"Reluctant to enjoy her holiday with family, a contemptuous teen runs away and journeys through a time trip with a spiritual being who shows her the inevitable nature of destiny and her ability to change it."
tt0856796,András Vágvölgyi B.,"István Eörsi, László Eörsi, Frigyes Gödrös",6.0,1h 51min,In the summer of 1959 Béla Kreuzer - a loader and gambler - is handcuffed and arrested. He is placed in detention and at first he thinks this is because his dubious activities on the racecourse but it soon turns out that the reason is his participation in the revolution in 1956. During the investigation old friends turn their backs on him as does his girlfriend. The o... Leer todo
tt0858500,Robert Young,Hugh Janes,5.8,1h 28min,"A black comedy about an old rogue named Wally, who breaks all the rules to fulfill an old friends dying wish to be buried at sea."
tt0871893,Jerry Turner,"Travis Michael Holder, Jerry Turner",5.1,1h 23min,"A closeted TV star and his recently disabled, much younger lover find the older man has a troubled, streetwise, 15-year-old homophobic son he never knew existed to add to their already strained household."
tt0878835,Nicole Holofcener,Nicole Holofcener,6.6,1h 27min,
tt0879870,Ryan Murphy,"Ryan Murphy, Jennifer Salt, Elizabeth Gilbert",5.8,2h 13min,
tt0887161,Benjamin Gourley,Benjamin Gourley,3.7,1h 37min,"Leon and TJ are best friends and repo men. After ten years, with a high school reunion looming, Leon wants out of the repo business. TJ has concocted a hair-brained scheme to steal all the cars they've repoed. When the plan fails, it falls to Leon to save TJ from his own plan."
tt0887751,Haim Bouzaglo,Haim Bouzaglo,5.5,1h 58min,Two Maroccon organized crime families suffer the tragedies of their respective lives.
tt0889573,"Josh Gordon, Will Speck","Jeffrey Eugenides, Allan Loeb",6.1,1h 41min,
tt0892318,Gary Winick,"Jose Rivera, Tim Sullivan",6.5,1h 45min,
tt0896872,Larysa Kondracki,"Larysa Kondracki, Eilis Kirwan",7.1,1h 52min,
tt0899145,Luke Kasdan,Luke Kasdan,4.9,1h 29min,A troubled music manager on the edge returns from Los Angeles to North Carolina to care for his sick father.
tt0810821,Sticky Fingaz,Sticky Fingaz,5.1,1h 30min,"Bad blood between two urban crime families explodes into an all-out turf war in this gritty, hard-hitting drama set to rap and starring music legend Sticky Fingaz."
tt0810089,Jovan B. Todorovic,"Jovan B. Todorovic, Bogdan Petkovic, Kosta Pesevski",6.7,1h 22min,"The film is about Vlada Vasiljević, a citizen of Belgrade, who in 1979 stole a white Porsche 911 Targa S, and for about ten evenings taunted the police with his reckless driving."
tt0814062,"Marcos Jorge, Fernando Severo","Marcos Jorge, Mário Lopes, Fernando Severo",5.9,1h 40min,"An astronomer is forced to leave the city where he lives in order to save his relationship. He ends up returning to the place he never intended to come back: The small town where he was born, stage of a great childhood trauma. Once there, he will discover the truth that will change his life forever."
tt0815182,Henry Jaglom,Henry Jaglom,4.4,1h 35min,"A film about the complex relationships between fathers and daughters, and the potential lifelong consequences of those relationships."
tt0815245,"Charles Guard, Thomas Guard","Craig Rosenberg, Doug Miro, Carlo Bernard",6.3,1h 27min,
tt0819916,David Noel Bourke,David Noel Bourke,4.2,1h 31min,A haunting fairy-tale thriller set between snowy landscapes and a neon city.
tt0820846,Conrad Pla,Conrad Pla,6.4,1h 25min,".Ex-boxer Paul Choquino decides to finance his upcoming wedding by robbing reputed drug lord Benito Mussolini Bonacci. But everything that can go wrong in the burn does and Paul is left running from the law, the mob and one of the members of his own posse"
tt0821642,Joe Wright,"Susannah Grant, Steve Lopez",6.7,1h 57min,
tt0822833,"Alfonso Albacete, David Menkes","Alfonso AlbaceteÁngeles González Sinde, David Menkes",3.9,1h 47min,
tt0824758,Michael Hoffman,"Michael Hoffman, Jay Parini",6.9,1h 52min,
tt0826593,Jason Connery,Aaron Pope,3.3,1h 31min,"A veterinarian finds herself in the midst of a horrifying pandemic where humans and animals are stricken with a horrible, contagious disease. She must pair up with an eccentric conspiracy theorist to discover the true source of the threat."
tt0829422,Michael Giannantonio,Michael Giannantonio,,,"In the independent film ""Family Business,"" the tale unfolds at Doilie's Diner, a beloved family restaurant established in 1955. For generations, the restaurant has thrived on delicious homemade recipes and a warm, welcoming atmosphere. In 2006, the baton is passed to Mark Doilie, a responsible and detail-oriented sibling. Chaos ensues when Mark's free-spirited, charmi... Leer todo"
tt0831279,Christopher Robin Hood,"Christopher Robin Hood, Nick Murphy",3.5,1h 21min,"After getting raped by her casino owner boss, a stripper decides to get back at him. With the help of 4 other strippers and a couple of guys, they plan to ruin the casino owner."
tt0832318,Jonathan Glatzer,"Jonathan Glatzer, Robert C. Lawson",5.3,1h 55min,Set in the mid-80's when a reporter is sent to cover the Challenger Space Shuttle launch only to become mixed up in the lives of some local students.
tt0833879,Jack R. Jambor,"Jack R. Jambor, Jack Robert Jambor",,,Dirección
tt0838247,Agnieszka Wojtowicz-Vosloo,"Agnieszka Wojtowicz-Vosloo, Paul Vosloo, Jakub Korolczuk",5.9,1h 44min,
tt0838241,Chris Zamoscianyk,"Elisa Delson, Rob Dyrdek, Nino Scalia",6.1,1h 28min,"This story is based where the skateboard culture is the most foreign, the Midwest. Derrick Cabrera, like all skaters, has a dream of being sponsored and one day going pro. He is an up and coming skater with all the talent but has the world against him. Parents, friends and schoolmates can't understand how Derrick has so much passion for something that has no future in... Leer todo"
tt0837795,Carl T. Evans,"Charles Kipps, Carl T. Evans",4.6,1h 28min,A New Jersey police detective comes across new evidence in the Kennedy assassination.
tt0843358,"Paul Fierlinger, Sandra Fierlinger","J.R. Ackerley, Paul Fierlinger, Sandra Fierlinger",6.8,1h 23min,The story of a man who rescues a German shepherd and how the two become fast friends.
