0,1
tt11731072,20%
tt11780784,20%
tt11783766,20%
tt11827628,20%
tt11866324,94%
tt11873440,94%
tt11878964,94%
tt11899856,94%
tt11947158,94%
tt11951332,57%
tt11990924,98%
tt12003946,73%
tt12015102,73%
tt12035738,73%
tt12060242,73%
tt12082426,73%
tt12093572,73%
tt12105324,73%
tt12223738,94%
tt12230756,94%
tt12262116,94%
tt12330400,94%
tt12343138,94%
tt12346586,94%
tt12372176,82%
tt12374388,70%
tt12412888,69%
tt12415670,69%
tt12422308,69%
tt12459328,69%
tt12468036,69%
tt12472554,69%
tt12552646,69%
tt12593682,54%
tt12598462,54%
tt12606368,54%
tt12610794,26%
tt12623450,26%
tt12676990,26%
tt12689248,18%
tt12706988,18%
tt12724072,18%
tt12744066,18%
tt12768018,18%
tt12787014,18%
tt12792472,22%
tt12811368,22%
tt12815434,22%
tt12818328,22%
tt12840630,22%
tt12838910,22%
tt12844586,22%
tt12857646,22%
tt12857358,22%
tt12857198,98%
tt12892766,98%
tt12935690,98%
tt12951176,98%
tt12961818,98%
tt12968322,98%
tt12991676,71%
tt12989312,71%
tt13050412,88%
tt13057516,88%
tt13056238,88%
tt13055982,88%
tt13074304,88%
tt13075730,53%
tt13082672,53%
tt13087500,53%
tt13097308,53%
tt13098860,53%
tt13130308,53%
tt13130760,50%
tt13131350,78%
tt13152186,78%
tt13153938,78%
tt13173132,78%
tt13245502,78%
tt13280154,78%
tt13299052,78%
tt13305802,50%
tt13317320,48%
tt13314558,56%
tt13320622,56%
tt13375072,56%
tt13375586,56%
tt13393058,56%
tt13399120,70%
tt13406136,70%
tt13413498,70%
tt13414318,70%
tt13429928,33%
tt13440264,33%
tt13456320,33%
tt13468976,33%
tt13479592,33%
tt13484872,33%
tt13496538,33%
tt13523434,28%
tt13535230,28%
tt13539646,82%
tt13556426,82%
tt13570066,82%
tt13586548,82%
tt13598080,82%
tt13611770,71%
tt13640942,62%
tt13655328,31%
tt13681680,31%
tt13702754,31%
tt13713200,31%
tt13736292,31%
tt13740078,31%
tt13751370,83%
tt13761148,83%
tt13760064,83%
tt13790914,83%
tt13797216,83%
tt13813112,83%
tt13818610,83%
tt13822738,83%
tt13829204,83%
tt13871510,83%
tt13872244,83%
tt13884670,83%
tt13918222,83%
tt13918550,83%
tt13919802,83%
tt13926132,83%
tt13931900,83%
tt13946626,83%
tt13958794,83%
tt13992328,83%
tt13996348,83%
tt14001894,45%
tt14002046,45%
tt14017492,45%
tt14029878,45%
tt14039086,45%
tt14056466,45%
tt14060094,45%
tt14065488,45%
tt14083308,45%
tt14084838,98%
tt14099796,98%
tt14115490,98%
tt14134448,13%
tt0439572,63%
tt10151854,49%
tt10366206,49%
tt10364034,50%
tt10471692,50%
tt10545296,64%
tt10676048,62%
tt10954600,46%
tt10955900,46%
tt11230362,46%
tt11274492,21%
tt11601444,21%
tt11705740,21%
tt11872772,21%
tt11972054,21%
tt11998558,68%
tt12261776,36%
tt12263384,36%
tt12283024,83%
tt12422694,83%
tt12672620,83%
tt12672536,98%
tt12902374,98%
tt12915716, 7%
tt7985704, 7%
tt13130948, 7%
tt13131232,25%
tt13131610,25%
tt13186618,25%
tt13614388,56%
tt13640794,56%
tt13681698,56%
tt13751694,56%
tt5433140,56%
tt13808564,56%
tt13904644,56%
tt14232442,56%
tt14379088,56%
tt14384196,86%
tt14388612,86%
tt1462764,70%
tt14681272,70%
tt14709996,70%
tt14743384,70%
tt15056712,70%
tt15077488,70%
tt15145972,70%
tt15179658,70%
tt15299406,70%
tt15303192,70%
tt15430628,61%
tt15477560,61%
tt15614148,61%
tt15673502,61%
tt2906216,91%
tt3326138,00%
tt3566610,00%
tt4303846,00%
tt5090568,52%
tt5776252,52%
tt6495056,72%
tt16793230,72%
tt9663764,72%
tt7984562,72%
tt6968614,43%
tt16429084,43%
tt15716002,43%
tt7720142,13%
tt15811964,13%
tt8593824,13%
tt9362930,78%
tt15895490,78%
tt16308356,78%
tt7995640,78%
tt9788538,78%
tt16418362,78%
tt15837338,71%
tt15769364,71%
tt6791350,82%
tt8035464,82%
tt16310240,67%
tt15731658,67%
tt9390520,37%
tt7184154,37%
tt15769220,37%
tt8589698,95%
tt16349772,95%
tt9362722,95%
tt16058988,95%
tt9603212,95%
tt6879446,95%
tt16361586,95%
tt16428782,95%
tt9910302,38%
tt16960394,38%
tt17322408,38%
tt17338918,38%
tt17497862,80%
tt17499172,91%
tt17499656,91%
tt17509628,91%
tt18271544,91%
tt18285490,91%
tt18296850,91%
tt18302086,91%
tt18310956,93%
tt18395292,93%
tt18411792,93%
tt18411490,55%
tt18667352,55%
tt18777074,55%
tt18797620,55%
tt18925102,55%
tt18926960,56%
tt18925050,56%
tt18912278,56%
tt18953060,56%
tt18969190,56%
tt18969216,50%
tt18990260,50%
tt18990216,50%
tt19113854,50%
tt19077558, 6%
tt19358602, 6%
tt19358722, 6%
tt19358704, 6%
tt19358674, 6%
tt19358822, 6%
tt19358808, 6%
tt19365520, 6%
tt19365502, 6%
tt19365572, 6%
tt19365508, 6%
tt19372642, 6%
tt19372590,88%
tt19372640,88%
tt19372704,88%
tt19372676,60%
tt19372716,11%
tt19383410,11%
tt19389862,11%
tt19394258,11%
tt19500164,92%
tt19539550,92%
tt19753612,92%
tt19755170,92%
tt19759382,40%
tt19812128,40%
tt19816152,88%
tt19883074,88%
tt19884572,88%
tt19372648,88%
tt20237154,88%
tt20319598,88%
tt20355484,88%
tt20425440,88%
tt20518312,88%
tt20722940,88%
tt20754096,88%
tt20852264,88%
tt21041232,88%
tt21141958,88%
tt21294600,00%
tt21435580,00%
